Alcaldías,Población,Superficie,Densidad
Álvaro Obregón,759137,96.17,7894
Azcapotzalco,432205,33.66,12840
Benito Juárez,434153,26.63,16303
Coyoacán,614447,54.4,11295
Cuajimalpa de Morelos,217686,80.95,2689
Cuauhtémoc,545884,32.4,16848
Gustavo A. Madero,1173351,94.07,12473
Iztacalco,404695,23.3,17369
Iztapalapa,1835486,117,15687
Magdalena Contreras,247622,74.58,3320
Miguel Hidalgo,414470,46.99,8820
Milpa Alta,152685,228.41,668
Tláhuac,392313,85.34,4597
Tlalpan,699928,312,2243
Venustiano Carranza,443704,33.4,13284
Xochimilco,442178,122,3624
