Municipio,Pop_2020,Pobreza_2020
Azcapotzalco,404958,24.2
Coyoacán,568913,27.1
Cuajimalpa de Morelos,199872,32.5
Gustavo A. Madero,1130265,33.8
Iztacalco,376976,25.2
Iztapalapa,1760382,43.9
La Magdalena Contreras,241690,42.5
Milpa Alta,161267,54.7
Álvaro Obregón,726046,37.7
Tláhuac,377744,42.4
Tlalpan,690788,39.7
Xochimilco,437383,48.2
Benito Juárez,373752,7.9
Cuauhtémoc,491816,20.9
Miguel Hidalgo,364554,13.5
Venustiano Carranza,414914,30
